gisaid_epi_isl,date,segment,originating_lab,submitting_lab,authors,url,date_submitted
EPI_ISL_416994,2020-03-04,genome,COMPLEJO ASISTENCIAL UNIVERSITARIO DE BURGOS,Instituto de Salud Carlos III,Iglesias-Caballero et al,https://www.gisaid.org,2020-03-23
EPI_ISL_416401,2020-02-02,genome,"Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University","National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center",Wang et al,https://www.gisaid.org,2020-03-20
EPI_ISL_416687,2020-03-14,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-23
EPI_ISL_425211,2020-03-25,genome,Servicio de Microbiologia. Hospital Clinico Universitario de Valencia,Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health,Loreto Ferrus Abad et al,https://www.gisaid.org,2020-04-14
EPI_ISL_420777,2020-03-27,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_417344,2020-03-13,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-25
EPI_ISL_424463,2020-03-20,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_415634,2020-03-06,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian","Virology Department, Royal Infirmary of Edinburgh, NHS Lothian",McHugh et al,https://www.gisaid.org,2020-03-18
EPI_ISL_426980,2020-03-28,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_427729,2020-03-17,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Gall et al,https://www.gisaid.org,2020-04-19
EPI_ISL_419573,2020-03-11,genome,"Laboratoire National de Sante, Microbiology, Virology","Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics",Anke Wienecke-Baldacchino et al,https://www.gisaid.org,2020-04-02
EPI_ISL_416566,2020-02-15,genome,Japanese Quarantine Stations,"Pathogen Genomics Center, National Institute of Infectious Diseases",Sekizuka et al,https://www.gisaid.org,2020-03-23
EPI_ISL_420053,2020-03-19,genome,CH Jean de Navarre Laboratoire de Biologie,"National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris",Albert et al,https://www.gisaid.org,2020-04-04
EPI_ISL_417184,2020-02-08,genome,"Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital","Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University",Kenneth Siu-Sing LEUNG et al,https://www.gisaid.org,2020-03-24
EPI_ISL_424251,2020-03-23,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_422784,2020-03-29,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_423456,2020-03-27,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_419445,2020-03-19,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-02
EPI_ISL_416511,2020-03-07,genome,CHRU Pontchaillou - Laboratoire de Virologie,"National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris",Albert et al,https://www.gisaid.org,2020-03-22
EPI_ISL_419922,2020-03-20,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_416513,2020-03-07,genome,CHRU Pontchaillou - Laboratoire de Virologie,"National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris",Albert et al,https://www.gisaid.org,2020-03-22
EPI_ISL_419795,2020-03-15,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_418635,2020-03-19,genome,Department of Clinical Microbiology,GIGA Medical Genomics,Durkin et al,https://www.gisaid.org,2020-03-30
EPI_ISL_417274,2020-03-06,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-25
EPI_ISL_417609,2020-03-17,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_421704,2020-03-18,genome,NYU Langone Health,"Departments of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-04-09
EPI_ISL_426109,2020-03-25,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-14
EPI_ISL_424492,2020-03-21,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_421396,2020-03-18,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-07
EPI_ISL_422916,2020-03-19,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_419872,2020-03-18,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_427022,2020-03-29,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_419749,2020-03-10,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_417258,2020-03-06,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-25
EPI_ISL_426644,2020-03-20,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_423639,2020-03-21,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423764,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_416449,2020-03-11,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-21
EPI_ISL_417649,2020-03-18,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_415455,2020-02-28,genome,Hopitaux universitaires de Geneve Laboratoire de Virologie,Hopitaux universitaires de Geneve Laboratoire de Virologie,Laubscher et al,https://www.gisaid.org,2020-03-17
EPI_ISL_426888,2020-03-31,genome,Motol University Hospital,Institute of Applied Biotechnologies a.s.,Broz et al,https://www.gisaid.org,2020-04-17
EPI_ISL_423127,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_422800,2020-03-14,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_414541,2020-03-08,genome,Dutch COVID-19 response team,Erasmus Medical Center,Nieuwenhuijse et al,https://www.gisaid.org,2020-03-13
EPI_ISL_423818,2020-03-22,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_424430,2020-03-19,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_416571,2020-02-15,genome,Japanese Quarantine Stations,"Pathogen Genomics Center, National Institute of Infectious Diseases",Sekizuka et al,https://www.gisaid.org,2020-03-23
EPI_ISL_416596,2020-02-16,genome,Japanese Quarantine Stations,"Pathogen Genomics Center, National Institute of Infectious Diseases",Sekizuka et al,https://www.gisaid.org,2020-03-23
EPI_ISL_425725,2020-03-18,genome,"West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research",COVID-19 Genomics UK (COG-UK) Consortium,Ana da Silva Filipe et al,https://www.gisaid.org,2020-04-14
EPI_ISL_420600,2020-03-07,genome,Servicio Virosis Respiratorias-Departamento Virologia-INEI,Instituto Nacional Enfermedades Infecciosas C.G.Malbran,Baumeister et al,https://www.gisaid.org,2020-04-06
EPI_ISL_417467,2020-03-15,genome,"Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf","Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf",Adams et al,https://www.gisaid.org,2020-03-26
EPI_ISL_425724,2020-03-12,genome,"West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research",COVID-19 Genomics UK (COG-UK) Consortium,Ana da Silva Filipe et al,https://www.gisaid.org,2020-04-14
EPI_ISL_422075,2020-03-29,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_417996,2020-03-08,genome,CHULC - H Curry Cabral,Instituto Nacional de Saude (INSA),Guiomar et al et al,https://www.gisaid.org,2020-03-28
EPI_ISL_417582,2020-03-17,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_419440,2020-03-17,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-02
EPI_ISL_415534,2020-03-11,genome,Dutch COVID-19 response team,Erasmus Medical Center,Nieuwenhuijse et al,https://www.gisaid.org,2020-03-17
EPI_ISL_422630,2020-03-31,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_425940,2020-03-26,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_419500,2020-03-20,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-02
EPI_ISL_419236,2020-03-07,genome,Fundacion Jimenez Diaz,Instituto de Salud Carlos III,Iglesias-Caballero et al,https://www.gisaid.org,2020-04-01
EPI_ISL_417463,2020-03-13,genome,"Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf","Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf",Adams et al,https://www.gisaid.org,2020-03-26
EPI_ISL_426010,2020-03-31,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_420418,2020-03-24,genome,"KU Leuven, Clinical and Epidemiological Virology","KU Leuven, Clinical and Epidemiological Virology",Joan Marti-Carreras et al,https://www.gisaid.org,2020-04-06
EPI_ISL_421004,2020-03-23,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-07
EPI_ISL_419744,2020-03-10,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_415709,2020-01-25,genome,"State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, National Clinical Research Center for Infectious Diseases, First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China. 310003","State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, National Clinical Research Center for Infectious Diseases, First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China. 310003",Yao et al,https://www.gisaid.org,2020-03-19
EPI_ISL_419453,2020-03-19,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-02
EPI_ISL_426632,2020-03-17,genome,TSGH-CP molecular lab,TSGH-CP molecular lab,Perng et al,https://www.gisaid.org,2020-04-17
EPI_ISL_416382,2020-02-08,genome,"Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University","National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center",Wang et al,https://www.gisaid.org,2020-03-20
EPI_ISL_420736,2020-03-29,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_422005,2020-03-31,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_414495,2020-03-08,genome,Servicio Microbiologia. Hospital Clinico Universitario. Valencia.,Sequencing and Bioinformatics Service. Molecular Epidemiology Laboratory. FISABIO-Public Health,Navarro et al,https://www.gisaid.org,2020-03-12
EPI_ISL_421671,2020-03-12,genome,"National Influenza Center, Indian Council of Medical Research - National Institute of Virology","Indian Council of Medical Research-National Institute of Virology, Microbial Containment Complex",Yadav et al,https://www.gisaid.org,2020-04-09
EPI_ISL_423780,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
